"","name",".model","date","TotalBikes",".mean","90%"
"16574",Nyon, Triangle de l'Etraz,"bu",2022-05-23 17:40:00,N(3.8, 74),3.7798718859345,[-10.3512925897114, 17.9110363615804]90
"16575",Nyon, Triangle de l'Etraz,"bu",2022-05-23 17:50:00,N(3.9, 74),3.89125393929883,[-10.2468218758546, 18.0293297544522]90
"16576",Nyon, Triangle de l'Etraz,"bu",2022-05-23 18:00:00,N(4, 74),3.97715605913127,[-10.1678277201475, 18.12213983841]90
"16577",Nyon, Triangle de l'Etraz,"bu",2022-05-23 18:10:00,N(4.1, 74),4.0753140451919,[-10.0765743277705, 18.2272024181543]90
"16578",Nyon, Triangle de l'Etraz,"bu",2022-05-23 18:20:00,N(4.5, 74),4.46732186415882,[-9.69146773697417, 18.6261114652918]90
"16579",Nyon, Triangle de l'Etraz,"bu",2022-05-23 18:30:00,N(4.5, 74),4.47488814571027,[-9.6907971304669, 18.6405734218874]90
"16580",Nyon, Triangle de l'Etraz,"bu",2022-05-23 18:40:00,N(5, 74),4.9559193756164,[-9.21666040738341, 19.1284991586162]90
"16581",Nyon, Triangle de l'Etraz,"bu",2022-05-23 18:50:00,N(4.9, 74),4.86965087734946,[-9.30982006168119, 19.0491218163801]90
"16582",Nyon, Triangle de l'Etraz,"bu",2022-05-23 19:00:00,N(5.5, 74),5.47419188640201,[-8.71216686274846, 19.6605506355525]90
"16583",Nyon, Triangle de l'Etraz,"bu",2022-05-23 19:10:00,N(5.4, 74),5.43403117862224,[-8.75921203960601, 19.6272743968505]90
"16584",Nyon, Triangle de l'Etraz,"bu",2022-05-23 19:20:00,N(5.4, 75),5.38709015688677,[-8.81303419423439, 19.5872145080079]90
"16585",Nyon, Triangle de l'Etraz,"bu",2022-05-23 19:30:00,N(5.3, 75),5.28290730791548,[-8.92409265853873, 19.4899072743697]90
"16586",Nyon, Triangle de l'Etraz,"bu",2022-05-23 19:40:00,N(5.3, 75),5.30606583579582,[-8.90780860069044, 19.5199402722821]90
"16587",Nyon, Triangle de l'Etraz,"bu",2022-05-23 19:50:00,N(5.2, 75),5.18970986622972,[-9.03103571861208, 19.4104554510715]90
"16588",Nyon, Triangle de l'Etraz,"bu",2022-05-23 20:00:00,N(5.4, 75),5.35562165093344,[-8.87199176539776, 19.5832350672646]90
"16589",Nyon, Triangle de l'Etraz,"bu",2022-05-23 20:10:00,N(5.3, 75),5.33762105031345,[-8.89685688543976, 19.5720989860667]90
"16590",Nyon, Triangle de l'Etraz,"bu",2022-05-23 20:20:00,N(5.1, 75),5.10266055848379,[-9.13867858941125, 19.3439997063788]90
"16591",Nyon, Triangle de l'Etraz,"bu",2022-05-23 20:30:00,N(5.2, 75),5.24379918136315,[-9.00439569620421, 19.4919940589305]90
"16592",Nyon, Triangle de l'Etraz,"bu",2022-05-23 20:40:00,N(5.4, 75),5.35082637758326,[-8.90422310690883, 19.6058758620753]90
"16593",Nyon, Triangle de l'Etraz,"bu",2022-05-23 20:50:00,N(5.4, 75),5.35052262723389,[-8.91137817120252, 19.6124234256703]90
"16594",Nyon, Triangle de l'Etraz,"bu",2022-05-23 21:00:00,N(5.5, 75),5.53925874390323,[-8.72949008023842, 19.8080075680449]90
"16595",Nyon, Triangle de l'Etraz,"bu",2022-05-23 21:10:00,N(5.4, 75),5.3891344255076,[-8.88645914083017, 19.6647279918454]90
"16596",Nyon, Triangle de l'Etraz,"bu",2022-05-23 21:20:00,N(5.3, 75),5.29871819025153,[-8.98371683949187, 19.5811532199949]90
"16597",Nyon, Triangle de l'Etraz,"bu",2022-05-23 21:30:00,N(5.3, 75),5.30515107930728,[-8.98411996599561, 19.5944221246102]90
"16598",Nyon, Triangle de l'Etraz,"bu",2022-05-23 21:40:00,N(5.5, 76),5.54207323630401,[-8.7540327240048, 19.8381791966128]90
"16599",Nyon, Triangle de l'Etraz,"bu",2022-05-23 21:50:00,N(5.3, 76),5.27060849867812,[-9.03232911194147, 19.5735461092977]90
"16600",Nyon, Triangle de l'Etraz,"bu",2022-05-23 22:00:00,N(5.5, 76),5.47492185222716,[-8.83484414868175, 19.7846878531361]90
"16601",Nyon, Triangle de l'Etraz,"bu",2022-05-23 22:10:00,N(5.4, 76),5.36819462849671,[-8.94839650734262, 19.684785764336]90
"16602",Nyon, Triangle de l'Etraz,"bu",2022-05-23 22:20:00,N(5.2, 76),5.23558129082904,[-9.08783172923322, 19.5589943108913]90
"16603",Nyon, Triangle de l'Etraz,"bu",2022-05-23 22:30:00,N(5.5, 76),5.48753366683768,[-8.84269582376676, 19.8177631574421]90
"16604",Nyon, Triangle de l'Etraz,"bu",2022-05-23 22:40:00,N(5.5, 76),5.54382489243342,[-8.79321999000167, 19.8808697748685]90
"16605",Nyon, Triangle de l'Etraz,"bu",2022-05-23 22:50:00,N(5.4, 76),5.43678424012663,[-8.90707279732664, 19.7806412775799]90
"16606",Nyon, Triangle de l'Etraz,"bu",2022-05-23 23:00:00,N(5.6, 76),5.59319941970251,[-8.75746654056384, 19.9438653799689]90
"16607",Nyon, Triangle de l'Etraz,"bu",2022-05-23 23:10:00,N(5.4, 76),5.4425951312385,[-8.91487652423229, 19.8000667867093]90
"16608",Nyon, Triangle de l'Etraz,"bu",2022-05-23 23:20:00,N(5.3, 76),5.28737016584375,[-9.0769039618084, 19.6516442934959]90
"16609",Nyon, Triangle de l'Etraz,"bu",2022-05-23 23:30:00,N(5.5, 76),5.53138960681855,[-8.83968161305037, 19.9024608266875]90
"16610",Nyon, Triangle de l'Etraz,"bu",2022-05-23 23:40:00,N(5.6, 76),5.59727819211016,[-8.78058906276144, 19.9751454469818]90
"16611",Nyon, Triangle de l'Etraz,"bu",2022-05-23 23:50:00,N(5.5, 76),5.47463496555273,[-8.91002511499708, 19.8592950461025]90
"16612",Nyon, Triangle de l'Etraz,"bu",2022-05-24 00:00:00,N(5.7, 77),5.66691847677468,[-8.72453122467126, 20.0583681782206]90
"16613",Nyon, Triangle de l'Etraz,"bu",2022-05-24 00:10:00,N(5.5, 77),5.52677850914807,[-8.87145761294357, 19.9250146312397]90
"16614",Nyon, Triangle de l'Etraz,"bu",2022-05-24 00:20:00,N(5.5, 77),5.50721102881562,[-8.89780831819231, 19.9122303758235]90
"16615",Nyon, Triangle de l'Etraz,"bu",2022-05-24 00:30:00,N(5.6, 77),5.55534051201595,[-8.85645671321927, 19.9671377372512]90
"16616",Nyon, Triangle de l'Etraz,"bu",2022-05-24 00:40:00,N(5.6, 77),5.62056983613903,[-8.79800423126923, 20.0391439035473]90
"16617",Nyon, Triangle de l'Etraz,"bu",2022-05-24 00:50:00,N(5.5, 77),5.46340806025513,[-8.96193966710283, 19.8887557876131]90
"16618",Nyon, Triangle de l'Etraz,"bu",2022-05-24 01:00:00,N(5.7, 77),5.6833097346181,[-8.74880847494491, 20.1154279441811]90
"16619",Nyon, Triangle de l'Etraz,"bu",2022-05-24 01:10:00,N(5.5, 77),5.54996932630686,[-8.88891619218468, 19.9888548447984]90
"16620",Nyon, Triangle de l'Etraz,"bu",2022-05-24 01:20:00,N(5.5, 77),5.53913579614984,[-8.90651386245143, 19.9847854547511]90
"16621",Nyon, Triangle de l'Etraz,"bu",2022-05-24 01:30:00,N(5.6, 77),5.63479899601372,[-8.81760948885158, 20.087207480879]90
"16622",Nyon, Triangle de l'Etraz,"bu",2022-05-24 01:40:00,N(5.8, 77),5.75846705001466,[-8.70069924588961, 20.2176333459189]90
"16623",Nyon, Triangle de l'Etraz,"bu",2022-05-24 01:50:00,N(5.7, 77),5.66145812336311,[-8.80446282807867, 20.1273790748049]90
"16624",Nyon, Triangle de l'Etraz,"bu",2022-05-24 02:00:00,N(5.8, 77),5.83604829468385,[-8.63662416121013, 20.3087207505778]90
"16625",Nyon, Triangle de l'Etraz,"bu",2022-05-24 02:10:00,N(5.8, 77),5.78059396130379,[-8.69882685236299, 20.2600147749706]90
"16626",Nyon, Triangle de l'Etraz,"bu",2022-05-24 02:20:00,N(5.6, 78),5.61416619370493,[-8.87199983545088, 20.1003322228607]90
"16627",Nyon, Triangle de l'Etraz,"bu",2022-05-24 02:30:00,N(5.7, 78),5.71885205228319,[-8.77405391093515, 20.2117580155015]90
"16628",Nyon, Triangle de l'Etraz,"bu",2022-05-24 02:40:00,N(5.8, 78),5.78227441324224,[-8.71737048931886, 20.2819193158033]90
"16629",Nyon, Triangle de l'Etraz,"bu",2022-05-24 02:50:00,N(5.7, 78),5.66656930868669,[-8.83981140406565, 20.172950021439]90
"16630",Nyon, Triangle de l'Etraz,"bu",2022-05-24 03:00:00,N(5.8, 78),5.84391521941346,[-8.6691981787335, 20.3570286175604]90
"16631",Nyon, Triangle de l'Etraz,"bu",2022-05-24 03:10:00,N(5.8, 78),5.7637586802092,[-8.7560842828806, 20.283601643299]90
"16632",Nyon, Triangle de l'Etraz,"bu",2022-05-24 03:20:00,N(5.6, 78),5.62188239877654,[-8.90468701313909, 20.1484518106922]90
"16633",Nyon, Triangle de l'Etraz,"bu",2022-05-24 03:30:00,N(5.7, 78),5.68592571731815,[-8.84736489399987, 20.2192163286362]90
"16634",Nyon, Triangle de l'Etraz,"bu",2022-05-24 03:40:00,N(5.8, 78),5.75169088392087,[-8.78831995226768, 20.2917017201094]90
"16635",Nyon, Triangle de l'Etraz,"bu",2022-05-24 03:50:00,N(5.6, 78),5.61990845938703,[-8.92681949850578, 20.1666364172798]90
"16636",Nyon, Triangle de l'Etraz,"bu",2022-05-24 04:00:00,N(5.8, 78),5.76010303315795,[-8.79333894756768, 20.3135450138836]90
"16637",Nyon, Triangle de l'Etraz,"bu",2022-05-24 04:10:00,N(5.6, 78),5.6317346255877,[-8.92841828338428, 20.1918875345597]90
"16638",Nyon, Triangle de l'Etraz,"bu",2022-05-24 04:20:00,N(5.5, 78),5.51211111383137,[-9.05474963307553, 20.0789718607383]90
"16639",Nyon, Triangle de l'Etraz,"bu",2022-05-24 04:30:00,N(5.5, 79),5.53935500361428,[-9.03420836339875, 20.1129183706273]90
"16640",Nyon, Triangle de l'Etraz,"bu",2022-05-24 04:40:00,N(5.6, 79),5.59612057921105,[-8.98414445325321, 20.1763856116753]90
"16641",Nyon, Triangle de l'Etraz,"bu",2022-05-24 04:50:00,N(5.4, 79),5.44583391465855,[-9.14112970571827, 20.0327975350354]90
"16642",Nyon, Triangle de l'Etraz,"bu",2022-05-24 05:00:00,N(5.6, 79),5.6138204946594,[-8.97983864032721, 20.207479629646]90
"16643",Nyon, Triangle de l'Etraz,"bu",2022-05-24 05:10:00,N(5.5, 79),5.54085220489211,[-9.05949937562773, 20.141203785412]90
"16644",Nyon, Triangle de l'Etraz,"bu",2022-05-24 05:20:00,N(5.4, 79),5.42756441968691,[-9.17947654150613, 20.0346053808799]90
"16645",Nyon, Triangle de l'Etraz,"bu",2022-05-24 05:30:00,N(5.5, 79),5.54243017642521,[-9.07129497880603, 20.1561553316565]90
"16646",Nyon, Triangle de l'Etraz,"bu",2022-05-24 05:40:00,N(5.3, 79),5.297454786878,[-9.32295362730881, 19.9178632010648]90
"16647",Nyon, Triangle de l'Etraz,"bu",2022-05-24 05:50:00,N(5.2, 79),5.19435898595865,[-9.43272963492184, 19.8214476068391]90
"16648",Nyon, Triangle de l'Etraz,"bu",2022-05-24 06:00:00,N(5.4, 79),5.35165779622359,[-9.28210798326678, 19.9854235757139]90
"16649",Nyon, Triangle de l'Etraz,"bu",2022-05-24 06:10:00,N(5.3, 79),5.28049455901405,[-9.359945335171, 19.9209344531991]90
"16650",Nyon, Triangle de l'Etraz,"bu",2022-05-24 06:20:00,N(5.2, 79),5.17638682954339,[-9.47072413958023, 19.823497798667]90
"16651",Nyon, Triangle de l'Etraz,"bu",2022-05-24 06:30:00,N(5.3, 79),5.30416217864721,[-9.34961470958038, 19.9579390668748]90
"16652",Nyon, Triangle de l'Etraz,"bu",2022-05-24 06:40:00,N(6.7, 79),6.65666401836717,[-8.00377787315534, 21.3171059098897]90
"16653",Nyon, Triangle de l'Etraz,"bu",2022-05-24 06:50:00,N(6.4, 80),6.44349420992689,[-8.22360965756131, 21.1105980774151]90
"16654",Nyon, Triangle de l'Etraz,"bu",2022-05-24 07:00:00,N(6.2, 80),6.23811235807219,[-8.43565046217384, 20.9118751783182]90
"16655",Nyon, Triangle de l'Etraz,"bu",2022-05-24 07:10:00,N(6.2, 80),6.16764422174258,[-8.51277453216552, 20.8480629756507]90
"16656",Nyon, Triangle de l'Etraz,"bu",2022-05-24 07:20:00,N(6, 80),6.02568478766619,[-8.66138688491096, 20.7127564602433]90
"16657",Nyon, Triangle de l'Etraz,"bu",2022-05-24 07:30:00,N(5.9, 80),5.89969770494503,[-8.7940217608807, 20.5934171707707]90
"16658",Nyon, Triangle de l'Etraz,"bu",2022-05-24 07:40:00,N(5.6, 80),5.60651283802124,[-9.09385352422491, 20.3068792002674]90
"16659",Nyon, Triangle de l'Etraz,"bu",2022-05-24 07:50:00,N(5.3, 80),5.27435219932469,[-9.43265805660769, 19.9813624552571]90
"16660",Nyon, Triangle de l'Etraz,"bu",2022-05-24 08:00:00,N(5.3, 80),5.27046454925885,[-9.44318660169135, 19.984115700209]90
"16661",Nyon, Triangle de l'Etraz,"bu",2022-05-24 08:10:00,N(4.8, 80),4.77656454371029,[-9.94372450764591, 19.4968535950665]90
"16662",Nyon, Triangle de l'Etraz,"bu",2022-05-24 08:20:00,N(4.4, 80),4.44879072238479,[-10.2781332388131, 19.1757146835827]90
"16663",Nyon, Triangle de l'Etraz,"bu",2022-05-24 08:30:00,N(4.6, 80),4.58082969148889,[-10.1527240841651, 19.3143834671429]90
"16664",Nyon, Triangle de l'Etraz,"bu",2022-05-24 08:40:00,N(4.1, 80),4.14659251633019,[-10.5935901956458, 18.8867752283062]90
"16665",Nyon, Triangle de l'Etraz,"bu",2022-05-24 08:50:00,N(3.8, 80),3.84706902772598,[-10.8997396421016, 18.5938776975535]90
"16666",Nyon, Triangle de l'Etraz,"bu",2022-05-24 09:00:00,N(4.3, 80),4.32022629603175,[-10.4332053571882, 19.0736579492517]90
"16667",Nyon, Triangle de l'Etraz,"bu",2022-05-24 09:10:00,N(4.1, 81),4.13265298710774,[-10.6273986790476, 18.892704653263]90
"16668",Nyon, Triangle de l'Etraz,"bu",2022-05-24 09:20:00,N(3.9, 81),3.91219606618547,[-10.8544726464415, 18.6788647788124]90
"16669",Nyon, Triangle de l'Etraz,"bu",2022-05-24 09:30:00,N(3.6, 81),3.55516619403051,[-11.2181144993452, 18.3284468874062]90
"16670",Nyon, Triangle de l'Etraz,"bu",2022-05-24 09:40:00,N(3.9, 81),3.91136350204017,[-10.8685283123627, 18.691255316443]90
"16671",Nyon, Triangle de l'Etraz,"bu",2022-05-24 09:50:00,N(3.8, 81),3.79007972940849,[-10.9964202514899, 18.5765797103069]90
"16672",Nyon, Triangle de l'Etraz,"bu",2022-05-24 10:00:00,N(4.1, 81),4.09571077404204,[-10.697394422778, 18.888815970862]90
"16673",Nyon, Triangle de l'Etraz,"bu",2022-05-24 10:10:00,N(3.8, 81),3.81210137835601,[-10.9876060877605, 18.6118088444725]90
"16674",Nyon, Triangle de l'Etraz,"bu",2022-05-24 10:20:00,N(3.7, 81),3.70058859878592,[-11.1057181939419, 18.5068953915137]90
"16675",Nyon, Triangle de l'Etraz,"bu",2022-05-24 10:30:00,N(3.5, 81),3.54991753835333,[-11.2629835445599, 18.3628186212665]90
"16676",Nyon, Triangle de l'Etraz,"bu",2022-05-24 10:40:00,N(3.7, 81),3.67489461644035,[-11.1445999150736, 18.4943891479542]90
"16677",Nyon, Triangle de l'Etraz,"bu",2022-05-24 10:50:00,N(3.8, 81),3.79637998063116,[-11.0297050685717, 18.622465029834]90
"16678",Nyon, Triangle de l'Etraz,"bu",2022-05-24 11:00:00,N(4.1, 81),4.12072510073743,[-10.7119475391476, 18.9533977406225]90
"16679",Nyon, Triangle de l'Etraz,"bu",2022-05-24 11:10:00,N(3.6, 81),3.63650572835785,[-11.2027515790991, 18.4757630358148]90
"16680",Nyon, Triangle de l'Etraz,"bu",2022-05-24 11:20:00,N(3.6, 81),3.55218996360107,[-11.2936490922053, 18.3980290194074]90
"16681",Nyon, Triangle de l'Etraz,"bu",2022-05-24 11:30:00,N(3.6, 82),3.64867493741101,[-11.2037408592569, 18.5010907340789]90
"16682",Nyon, Triangle de l'Etraz,"bu",2022-05-24 11:40:00,N(3.9, 82),3.89000249479416,[-10.9689892190169, 18.7489942086052]90
"16683",Nyon, Triangle de l'Etraz,"bu",2022-05-24 11:50:00,N(4, 82),4.04962892452969,[-10.8159357988195, 18.9151936478789]90
"16684",Nyon, Triangle de l'Etraz,"bu",2022-05-24 12:00:00,N(4.1, 82),4.10976728392546,[-10.7623675452104, 18.9819021130613]90
"16685",Nyon, Triangle de l'Etraz,"bu",2022-05-24 12:10:00,N(4, 82),3.99458079701045,[-10.8841212380055, 18.8732828320264]90
"16686",Nyon, Triangle de l'Etraz,"bu",2022-05-24 12:20:00,N(3.9, 82),3.88649959174235,[-10.9987667530836, 18.7717659365683]90
"16687",Nyon, Triangle de l'Etraz,"bu",2022-05-24 12:30:00,N(4, 82),4.02056567973823,[-10.8712599959952, 18.9123913554717]90
"16688",Nyon, Triangle de l'Etraz,"bu",2022-05-24 12:40:00,N(4.2, 82),4.17216145482554,[-10.7262227456982, 19.0705456553493]90
"16689",Nyon, Triangle de l'Etraz,"bu",2022-05-24 12:50:00,N(4.1, 82),4.08760169517209,[-10.8173381455365, 18.9925415358806]90
"16690",Nyon, Triangle de l'Etraz,"bu",2022-05-24 13:00:00,N(4.2, 82),4.20443043762059,[-10.7070621624702, 19.1159230377113]90
"16691",Nyon, Triangle de l'Etraz,"bu",2022-05-24 13:10:00,N(4.3, 82),4.3194663622063,[-10.5985761202585, 19.2375088446711]90
"16692",Nyon, Triangle de l'Etraz,"bu",2022-05-24 13:20:00,N(4.2, 82),4.20088919641551,[-10.7237002952013, 19.1254786880323]90
"16693",Nyon, Triangle de l'Etraz,"bu",2022-05-24 13:30:00,N(4.3, 82),4.2821501822699,[-10.6489813678352, 19.213281732375]90
"16694",Nyon, Triangle de l'Etraz,"bu",2022-05-24 13:40:00,N(4.5, 82),4.53978651810055,[-10.3978863017169, 19.4774593379179]90
"16695",Nyon, Triangle de l'Etraz,"bu",2022-05-24 13:50:00,N(4.3, 83),4.33982106281634,[-10.6043901648058, 19.2840322904384]90
"16696",Nyon, Triangle de l'Etraz,"bu",2022-05-24 14:00:00,N(4.5, 83),4.52586878871244,[-10.4248779885599, 19.4766155659848]90
"16697",Nyon, Triangle de l'Etraz,"bu",2022-05-24 14:10:00,N(4.6, 83),4.63736704358925,[-10.3199124289238, 19.5946465161023]90
"16698",Nyon, Triangle de l'Etraz,"bu",2022-05-24 14:20:00,N(4.4, 83),4.40831879711468,[-10.5554905199662, 19.3721281141955]90
"16699",Nyon, Triangle de l'Etraz,"bu",2022-05-24 14:30:00,N(4.6, 83),4.59949681656814,[-10.3708374223156, 19.5698310554518]90
"16700",Nyon, Triangle de l'Etraz,"bu",2022-05-24 14:40:00,N(4.7, 83),4.65513219869171,[-10.3217261903047, 19.6319905876881]90
"16701",Nyon, Triangle de l'Etraz,"bu",2022-05-24 14:50:00,N(4.5, 83),4.50929165202207,[-10.4740880475812, 19.4926713516254]90
"16702",Nyon, Triangle de l'Etraz,"bu",2022-05-24 15:00:00,N(4.6, 83),4.59827835860557,[-10.3916198158031, 19.5881765330143]90
"16703",Nyon, Triangle de l'Etraz,"bu",2022-05-24 15:10:00,N(4.4, 83),4.40817256397915,[-10.5882412531297, 19.404586381088]90
"16704",Nyon, Triangle de l'Etraz,"bu",2022-05-24 15:20:00,N(3.9, 83),3.89824681972661,[-11.1046798116653, 18.9011734511186]90
"16705",Nyon, Triangle de l'Etraz,"bu",2022-05-24 15:30:00,N(4.1, 83),4.12286757106084,[-10.8866435888674, 19.1323787309891]90
"16706",Nyon, Triangle de l'Etraz,"bu",2022-05-24 15:40:00,N(4, 83),3.99089280317966,[-11.0251254298697, 19.006911036229]90
"16707",Nyon, Triangle de l'Etraz,"bu",2022-05-24 15:50:00,N(4, 83),3.98498953744619,[-11.0375329514477, 19.0075120263401]90
"16708",Nyon, Triangle de l'Etraz,"bu",2022-05-24 16:00:00,N(4, 83),3.96916500523153,[-11.0598589258867, 18.9981889363497]90
"16709",Nyon, Triangle de l'Etraz,"bu",2022-05-24 16:10:00,N(4.1, 84),4.11082934104058,[-10.9246932223298, 19.1463519044109]90
"16710",Nyon, Triangle de l'Etraz,"bu",2022-05-24 16:20:00,N(3.2, 84),3.20318365563955,[-11.8388347336512, 18.2452020449302]90
"16711",Nyon, Triangle de l'Etraz,"bu",2022-05-24 16:30:00,N(3.2, 84),3.15936395045283,[-11.8891453968612, 18.2078732977668]90
"16712",Nyon, Triangle de l'Etraz,"bu",2022-05-24 16:40:00,N(3.4, 84),3.4100388012703,[-11.6449607659693, 18.4650383685099]90
"16713",Nyon, Triangle de l'Etraz,"bu",2022-05-24 16:50:00,N(3.1, 84),3.13947918155348,[-11.9220078101594, 18.2009661732663]90
"16714",Nyon, Triangle de l'Etraz,"bu",2022-05-24 17:00:00,N(2.4, 84),2.42031996822829,[-12.6476516561145, 17.4882915925711]90
"16715",Nyon, Triangle de l'Etraz,"bu",2022-05-24 17:10:00,N(2.4, 84),2.36519683361527,[-12.7092566351153, 17.4396503023459]90
"16716",Nyon, Triangle de l'Etraz,"bu",2022-05-24 17:20:00,N(2.4, 84),2.42383885538236,[-12.6570936730876, 17.5047713838523]90
"16717",Nyon, Triangle de l'Etraz,"bu",2022-05-24 17:30:00,N(2.5, 84),2.48412096415909,[-12.6032857830652, 17.5715277113834]90
"16718",Nyon, Triangle de l'Etraz,"bu",2022-05-24 17:40:00,N(3.5, 84),3.46910614003221,[-11.624774104196, 18.5629863842605]90
"16719",Nyon, Triangle de l'Etraz,"bu",2022-05-24 17:50:00,N(3.3, 84),3.27218082762847,[-11.8281701396951, 18.372531794952]90
"16720",Nyon, Triangle de l'Etraz,"bu",2022-05-24 18:00:00,N(3.5, 84),3.54648653868018,[-11.5603323813928, 18.6533054587531]90
"16721",Nyon, Triangle de l'Etraz,"bu",2022-05-24 18:10:00,N(3.7, 84),3.73651581647686,[-11.3767682895549, 18.8497999225086]90
"16722",Nyon, Triangle de l'Etraz,"bu",2022-05-24 18:20:00,N(4, 84),4.00352512311565,[-11.1162214056318, 19.1232716518631]90
"16723",Nyon, Triangle de l'Etraz,"bu",2022-05-24 18:30:00,N(4.1, 85),4.06809589814495,[-11.0581082389283, 19.1943000352182]90
"16724",Nyon, Triangle de l'Etraz,"bu",2022-05-24 18:40:00,N(4.4, 85),4.35075358432541,[-10.781907455434, 19.4834146240849]90
"16725",Nyon, Triangle de l'Etraz,"bu",2022-05-24 18:50:00,N(4.4, 85),4.36951756619299,[-10.7695976236124, 19.5086327559984]90
"16726",Nyon, Triangle de l'Etraz,"bu",2022-05-24 19:00:00,N(4.9, 85),4.94022344122556,[-10.205343149503, 20.0857900319541]90
"16727",Nyon, Triangle de l'Etraz,"bu",2022-05-24 19:10:00,N(4.7, 85),4.68495737598078,[-10.467057870058, 19.8369726220196]90
"16728",Nyon, Triangle de l'Etraz,"bu",2022-05-24 19:20:00,N(4.5, 85),4.49123401129645,[-10.6672271479422, 19.6496951705351]90
"16729",Nyon, Triangle de l'Etraz,"bu",2022-05-24 19:30:00,N(4.4, 85),4.44489852155149,[-10.7200037627803, 19.6098008058832]90
"16730",Nyon, Triangle de l'Etraz,"bu",2022-05-24 19:40:00,N(4.5, 85),4.45474908843037,[-10.7165936312339, 19.6260918080946]90
"16731",Nyon, Triangle de l'Etraz,"bu",2022-05-24 19:50:00,N(4.3, 85),4.34166862722992,[-10.8361117961246, 19.5194490505844]90
"16732",Nyon, Triangle de l'Etraz,"bu",2022-05-24 20:00:00,N(4.7, 85),4.68967517991934,[-10.494540218956, 19.8738905787947]90
"16733",Nyon, Triangle de l'Etraz,"bu",2022-05-24 20:10:00,N(4.7, 85),4.66627459991848,[-10.5243730497739, 19.8569222496108]90
"16734",Nyon, Triangle de l'Etraz,"bu",2022-05-24 20:20:00,N(4.4, 85),4.41458180377923,[-10.7824953754843, 19.6116589830428]90
"16735",Nyon, Triangle de l'Etraz,"bu",2022-05-24 20:30:00,N(4.4, 85),4.44767082098565,[-10.7558311257192, 19.6511727676905]90
"16736",Nyon, Triangle de l'Etraz,"bu",2022-05-24 20:40:00,N(4.6, 86),4.64503059048712,[-10.5648954495497, 19.854956630524]90
"16737",Nyon, Triangle de l'Etraz,"bu",2022-05-24 20:50:00,N(4.3, 86),4.3114533877262,[-10.9048940347328, 19.5278008101852]90
"16738",Nyon, Triangle de l'Etraz,"bu",2022-05-24 21:00:00,N(4.5, 86),4.49129409306794,[-10.7314720043325, 19.7140601904684]90
"16739",Nyon, Triangle de l'Etraz,"bu",2022-05-24 21:10:00,N(4.3, 86),4.33729552089431,[-10.8918865473886, 19.5664775891772]90
"16740",Nyon, Triangle de l'Etraz,"bu",2022-05-24 21:20:00,N(4.3, 86),4.32136400729076,[-10.9142313312302, 19.5569593458117]90
"16741",Nyon, Triangle de l'Etraz,"bu",2022-05-24 21:30:00,N(4.5, 86),4.53227537651459,[-10.70972849579, 19.7742792488192]90
"16742",Nyon, Triangle de l'Etraz,"bu",2022-05-24 21:40:00,N(4.9, 86),4.8595273004577,[-10.3888844469494, 20.1079390478648]90
"16743",Nyon, Triangle de l'Etraz,"bu",2022-05-24 21:50:00,N(4.7, 86),4.68513524587696,[-10.5696816861942, 19.9399521779481]90
"16744",Nyon, Triangle de l'Etraz,"bu",2022-05-24 22:00:00,N(4.9, 86),4.94204130948591,[-10.319178120197, 20.2032607391688]90
"16745",Nyon, Triangle de l'Etraz,"bu",2022-05-24 22:10:00,N(4.8, 86),4.76994768068536,[-10.4976715629358, 20.0375669243066]90
